742,495,Quality-focused multi-tasking knowledge user,very_difficult,difficult,easy,16.33,http://dummyimage.com/172x160.png/ff4444/ffffff,true
743,661,Networked bandwidth-monitored open system,very_easy,easy,easy,11.66,http://dummyimage.com/206x144.bmp/5fa2dd/ffffff,true
744,726,Upgradable global workforce,very_difficult,very_easy,very_easy,3.89,,true
745,691,Visionary bandwidth-monitored policy,average,very_difficult,very_difficult,19.87,http://dummyimage.com/126x140.jpg/5fa2dd/ffffff,true
746,242,Versatile directional firmware,easy,very_difficult,average,17.95,http://dummyimage.com/109x216.jpg/5fa2dd/ffffff,false
747,678,Intuitive content-based capability,easy,average,very_easy,16.25,http://dummyimage.com/120x206.jpg/ff4444/ffffff,true
748,807,User-friendly asynchronous open system,very_easy,difficult,very_easy,11.44,http://dummyimage.com/123x208.jpg/ff4444/ffffff,false
749,892,Front-line intangible circuit,difficult,very_difficult,easy,19.92,http://dummyimage.com/225x226.png/cc0000/ffffff,false
750,433,Up-sized static algorithm,easy,easy,average,2.85,http://dummyimage.com/110x145.jpg/ff4444/ffffff,false
751,279,Front-line tertiary moratorium,difficult,very_easy,very_easy,8.8,http://dummyimage.com/183x205.bmp/ff4444/ffffff,true
752,16,Persistent mission-critical matrix,very_easy,very_difficult,easy,12.34,http://dummyimage.com/235x158.bmp/cc0000/ffffff,false
753,215,Reduced 5th generation projection,very_difficult,average,easy,18.44,,true
754,894,Streamlined 5th generation orchestration,very_difficult,very_difficult,very_easy,11.32,http://dummyimage.com/240x149.jpg/5fa2dd/ffffff,true
755,428,Synergistic content-based database,difficult,very_easy,average,5.7,http://dummyimage.com/204x240.png/dddddd/000000,true
756,930,Re-engineered 3rd generation algorithm,easy,very_difficult,very_easy,13.83,http://dummyimage.com/111x175.png/cc0000/ffffff,false
757,466,Down-sized responsive functionalities,very_difficult,easy,easy,3.1,http://dummyimage.com/174x109.bmp/cc0000/ffffff,true
758,789,Programmable didactic local area network,average,difficult,difficult,7.77,http://dummyimage.com/113x193.jpg/cc0000/ffffff,false
759,599,Programmable human-resource system engine,very_difficult,difficult,average,14.21,http://dummyimage.com/139x140.bmp/ff4444/ffffff,false
760,812,Persevering coherent circuit,very_easy,very_difficult,average,15.06,http://dummyimage.com/209x201.png/cc0000/ffffff,false
761,975,Right-sized maximized local area network,average,very_difficult,very_difficult,17.36,http://dummyimage.com/115x205.jpg/cc0000/ffffff,false
762,808,Realigned transitional support,average,average,average,1.66,http://dummyimage.com/115x190.bmp/cc0000/ffffff,true
763,69,Enterprise-wide zero tolerance capability,easy,difficult,very_difficult,2.7,http://dummyimage.com/188x158.png/dddddd/000000,false
764,28,Cross-platform eco-centric migration,very_difficult,easy,difficult,10.92,http://dummyimage.com/206x111.png/cc0000/ffffff,false
765,24,Cloned 3rd generation capacity,very_easy,easy,average,2.73,http://dummyimage.com/156x144.png/cc0000/ffffff,true
766,727,Business-focused zero tolerance workforce,very_difficult,average,very_difficult,8.48,http://dummyimage.com/114x107.png/cc0000/ffffff,true
767,66,Switchable background orchestration,very_easy,average,very_easy,6.19,http://dummyimage.com/154x248.bmp/ff4444/ffffff,true
768,614,Up-sized actuating flexibility,difficult,difficult,very_easy,15.87,http://dummyimage.com/250x138.jpg/cc0000/ffffff,false
769,799,Seamless bifurcated installation,easy,average,easy,17.01,http://dummyimage.com/217x213.jpg/ff4444/ffffff,false
770,359,Visionary user-facing superstructure,very_easy,difficult,easy,13.18,http://dummyimage.com/126x201.png/ff4444/ffffff,false
771,86,Realigned cohesive system engine,very_easy,very_difficult,difficult,16.41,http://dummyimage.com/144x156.jpg/dddddd/000000,true
772,9,Future-proofed mission-critical knowledge user,very_difficult,very_difficult,very_difficult,7.14,http://dummyimage.com/124x163.png/cc0000/ffffff,true
773,342,Balanced analyzing groupware,very_easy,average,average,8.28,http://dummyimage.com/167x166.png/cc0000/ffffff,false
774,74,Automated real-time open system,difficult,very_easy,easy,4.59,,false
775,359,Front-line optimizing analyzer,easy,very_difficult,very_difficult,9.28,http://dummyimage.com/130x168.bmp/dddddd/000000,true
776,755,Operative context-sensitive implementation,difficult,very_easy,very_easy,4.29,http://dummyimage.com/111x232.bmp/5fa2dd/ffffff,false
777,870,Digitized context-sensitive frame,very_easy,very_difficult,very_easy,9.77,http://dummyimage.com/212x119.jpg/dddddd/000000,false
778,942,Implemented coherent archive,easy,easy,easy,3.64,http://dummyimage.com/143x240.png/cc0000/ffffff,true
779,279,Sharable eco-centric leverage,difficult,difficult,average,6.47,http://dummyimage.com/188x116.jpg/5fa2dd/ffffff,true
780,835,Ergonomic 4th generation application,difficult,easy,very_difficult,15.53,http://dummyimage.com/219x166.bmp/5fa2dd/ffffff,false
781,805,Multi-channelled client-server process improvement,average,very_difficult,very_difficult,7.88,http://dummyimage.com/106x165.bmp/cc0000/ffffff,false
782,619,Cross-platform attitude-oriented knowledge base,very_easy,easy,very_difficult,17.75,http://dummyimage.com/131x147.png/cc0000/ffffff,true
783,692,Intuitive homogeneous forecast,average,easy,easy,10.84,http://dummyimage.com/116x100.jpg/cc0000/ffffff,true
784,685,Pre-emptive 24/7 matrix,difficult,very_easy,very_easy,12.13,http://dummyimage.com/241x238.bmp/dddddd/000000,true
785,648,Distributed non-volatile knowledge base,easy,average,easy,8.05,http://dummyimage.com/204x250.png/dddddd/000000,false
786,361,Balanced solution-oriented monitoring,difficult,very_easy,very_easy,12.08,,false
787,304,Optional static hub,very_difficult,very_easy,easy,12.2,http://dummyimage.com/218x130.jpg/dddddd/000000,true
788,162,Multi-channelled logistical secured line,difficult,very_easy,easy,8.38,http://dummyimage.com/153x107.bmp/ff4444/ffffff,false
789,839,Universal human-resource implementation,average,easy,difficult,7.19,http://dummyimage.com/134x244.bmp/dddddd/000000,true
790,678,Ergonomic bi-directional groupware,easy,very_easy,very_difficult,6.74,,false
791,978,Multi-channelled zero defect parallelism,difficult,very_easy,average,13.45,http://dummyimage.com/199x221.jpg/ff4444/ffffff,false
792,763,Synergized disintermediate hardware,easy,average,very_easy,1.38,http://dummyimage.com/172x154.bmp/dddddd/000000,false
793,380,Secured radical info-mediaries,difficult,average,difficult,16.24,,true
794,265,Phased multi-tasking array,easy,average,average,5.47,http://dummyimage.com/185x169.jpg/dddddd/000000,true
795,769,Multi-lateral client-server installation,easy,very_difficult,very_difficult,17.6,http://dummyimage.com/106x105.bmp/cc0000/ffffff,true
796,786,User-friendly impactful challenge,difficult,easy,average,9.87,http://dummyimage.com/206x153.png/cc0000/ffffff,false
797,325,Vision-oriented neutral support,difficult,difficult,difficult,15.98,http://dummyimage.com/108x240.bmp/dddddd/000000,true
798,288,Profound uniform info-mediaries,very_difficult,easy,very_easy,16.89,,false
799,640,Public-key value-added complexity,very_difficult,difficult,very_easy,17.49,,true
800,810,Future-proofed modular archive,difficult,very_easy,easy,18.94,,false
801,668,Business-focused eco-centric encoding,easy,easy,average,6.07,,false
802,333,Devolved needs-based model,very_difficult,difficult,very_difficult,17.27,http://dummyimage.com/106x214.jpg/ff4444/ffffff,false
803,331,Optional well-modulated architecture,very_difficult,easy,average,18.75,http://dummyimage.com/186x237.png/5fa2dd/ffffff,false
804,745,Innovative systemic architecture,difficult,easy,very_easy,19.07,http://dummyimage.com/121x161.bmp/5fa2dd/ffffff,true
805,877,Open-architected system-worthy knowledge base,difficult,very_easy,easy,12.88,,true
806,692,Right-sized solution-oriented concept,very_easy,very_difficult,easy,11.2,http://dummyimage.com/193x177.png/cc0000/ffffff,false
807,819,Devolved upward-trending pricing structure,average,average,very_difficult,5.22,http://dummyimage.com/191x122.bmp/dddddd/000000,false
808,191,De-engineered discrete instruction set,average,very_easy,very_easy,17.93,,true
809,635,Automated dedicated paradigm,very_easy,average,very_easy,4.65,http://dummyimage.com/207x173.jpg/ff4444/ffffff,true
810,914,Ameliorated secondary paradigm,average,very_easy,very_difficult,6.84,http://dummyimage.com/228x244.jpg/5fa2dd/ffffff,true
811,909,User-friendly executive infrastructure,very_easy,difficult,difficult,14.5,http://dummyimage.com/226x178.bmp/dddddd/000000,false
812,986,Grass-roots bifurcated structure,average,easy,difficult,5.63,,false
813,340,Down-sized secondary analyzer,very_difficult,average,very_easy,7.34,,false
814,488,Synergized object-oriented encoding,easy,very_easy,very_easy,4.97,http://dummyimage.com/183x219.jpg/ff4444/ffffff,false
815,612,Innovative asynchronous portal,very_easy,very_easy,easy,4.62,http://dummyimage.com/127x168.jpg/dddddd/000000,false
816,354,Up-sized bottom-line implementation,very_difficult,very_difficult,very_difficult,11.76,,false
817,541,User-friendly upward-trending policy,average,difficult,very_easy,5.0,http://dummyimage.com/174x187.jpg/ff4444/ffffff,false
818,917,Face to face system-worthy orchestration,average,easy,easy,3.38,http://dummyimage.com/243x201.png/ff4444/ffffff,true
819,713,Switchable multi-tasking solution,average,difficult,difficult,5.0,,false
820,490,User-centric bandwidth-monitored approach,very_difficult,very_easy,very_difficult,16.67,http://dummyimage.com/185x185.jpg/dddddd/000000,true
821,484,Extended actuating paradigm,very_easy,very_easy,easy,12.87,http://dummyimage.com/211x106.jpg/dddddd/000000,false
822,365,Innovative radical help-desk,very_difficult,average,average,5.38,http://dummyimage.com/163x225.bmp/dddddd/000000,false
823,1,Down-sized exuding middleware,very_easy,very_easy,easy,9.88,http://dummyimage.com/217x218.bmp/dddddd/000000,false
824,270,Sharable foreground product,difficult,average,difficult,2.35,http://dummyimage.com/176x137.bmp/5fa2dd/ffffff,true
825,896,Seamless solution-oriented collaboration,easy,average,difficult,13.41,http://dummyimage.com/139x218.png/5fa2dd/ffffff,true
826,147,Grass-roots motivating approach,difficult,average,average,4.97,http://dummyimage.com/181x122.png/dddddd/000000,false
827,823,Networked dynamic matrices,very_difficult,very_difficult,difficult,3.91,http://dummyimage.com/248x204.jpg/ff4444/ffffff,false
828,410,Front-line tertiary open system,difficult,difficult,average,8.67,http://dummyimage.com/167x166.jpg/cc0000/ffffff,true
829,557,Cross-platform contextually-based extranet,difficult,average,very_easy,12.07,http://dummyimage.com/104x171.bmp/5fa2dd/ffffff,true
830,211,Implemented national initiative,very_easy,very_easy,very_difficult,7.69,http://dummyimage.com/212x100.bmp/dddddd/000000,false
831,367,Monitored demand-driven attitude,difficult,very_difficult,difficult,10.24,http://dummyimage.com/218x102.png/dddddd/000000,true
832,782,Distributed clear-thinking synergy,difficult,very_easy,very_difficult,12.74,http://dummyimage.com/130x104.bmp/5fa2dd/ffffff,false
833,288,Programmable analyzing encryption,very_easy,difficult,difficult,5.74,http://dummyimage.com/194x224.bmp/cc0000/ffffff,false
834,108,Automated bi-directional capability,easy,easy,average,7.1,,false
835,402,Progressive non-volatile adapter,very_difficult,average,very_easy,6.16,http://dummyimage.com/224x218.jpg/5fa2dd/ffffff,true
836,919,Centralized national Graphical User Interface,very_difficult,very_easy,very_difficult,16.07,,false
837,835,Re-contextualized multi-tasking support,very_difficult,very_difficult,difficult,3.94,http://dummyimage.com/187x201.bmp/ff4444/ffffff,true
838,657,Stand-alone background encryption,difficult,difficult,average,5.58,http://dummyimage.com/179x146.bmp/dddddd/000000,false
839,532,Synchronised heuristic model,average,difficult,average,6.61,,false
840,527,Enterprise-wide foreground knowledge user,average,average,difficult,14.33,http://dummyimage.com/188x238.png/cc0000/ffffff,false
841,426,Assimilated 24 hour portal,easy,very_easy,very_difficult,1.65,http://dummyimage.com/217x187.bmp/5fa2dd/ffffff,false
842,553,Versatile radical approach,very_difficult,very_easy,difficult,19.4,http://dummyimage.com/110x216.jpg/ff4444/ffffff,false
843,979,Right-sized national local area network,very_difficult,very_difficult,very_easy,4.31,http://dummyimage.com/220x163.jpg/ff4444/ffffff,true
844,675,Devolved secondary attitude,very_difficult,very_difficult,very_easy,3.9,,true
845,595,Streamlined human-resource info-mediaries,very_easy,average,easy,6.43,http://dummyimage.com/237x155.jpg/5fa2dd/ffffff,true
846,946,Customizable content-based complexity,very_easy,difficult,average,6.26,http://dummyimage.com/122x193.bmp/ff4444/ffffff,true
847,888,Profit-focused 3rd generation budgetary management,very_easy,average,easy,10.12,http://dummyimage.com/135x196.jpg/5fa2dd/ffffff,false
848,583,Total tertiary infrastructure,very_easy,difficult,easy,4.83,http://dummyimage.com/220x239.jpg/dddddd/000000,false
849,784,Networked heuristic capacity,very_difficult,average,very_easy,4.57,http://dummyimage.com/142x112.jpg/ff4444/ffffff,false
850,512,Profound 4th generation matrices,easy,average,difficult,11.55,http://dummyimage.com/240x137.bmp/5fa2dd/ffffff,true
851,688,Cloned tangible emulation,difficult,very_difficult,very_easy,18.36,http://dummyimage.com/192x250.png/cc0000/ffffff,false
852,807,Triple-buffered local flexibility,very_difficult,average,very_difficult,13.92,http://dummyimage.com/202x222.bmp/ff4444/ffffff,false
853,826,Stand-alone exuding synergy,easy,average,difficult,1.18,,false
854,336,Up-sized asynchronous challenge,difficult,difficult,easy,6.85,,false
855,180,De-engineered well-modulated knowledge base,easy,very_easy,very_difficult,7.23,http://dummyimage.com/224x130.png/ff4444/ffffff,true
856,616,Right-sized grid-enabled toolset,average,very_difficult,very_easy,2.96,http://dummyimage.com/223x225.bmp/5fa2dd/ffffff,true
857,375,Reactive methodical initiative,difficult,average,average,13.65,http://dummyimage.com/178x104.png/ff4444/ffffff,false
858,280,Extended optimizing frame,easy,difficult,average,19.37,,true
859,752,Face to face 24/7 forecast,difficult,very_easy,difficult,3.14,http://dummyimage.com/230x151.jpg/dddddd/000000,true
860,849,Optional human-resource website,difficult,difficult,average,18.01,http://dummyimage.com/115x104.bmp/ff4444/ffffff,true
861,277,Upgradable user-facing leverage,easy,very_easy,easy,1.58,http://dummyimage.com/126x113.bmp/cc0000/ffffff,true
862,133,Focused modular strategy,difficult,very_difficult,average,8.45,http://dummyimage.com/106x232.jpg/5fa2dd/ffffff,true
863,497,Decentralized system-worthy access,difficult,very_difficult,difficult,11.53,http://dummyimage.com/208x149.png/ff4444/ffffff,true
864,92,Exclusive holistic infrastructure,difficult,average,easy,6.51,http://dummyimage.com/140x213.png/dddddd/000000,true
865,793,Function-based incremental policy,easy,very_difficult,easy,16.01,http://dummyimage.com/221x226.bmp/ff4444/ffffff,false
866,592,Operative systematic info-mediaries,difficult,average,easy,6.01,http://dummyimage.com/238x136.jpg/5fa2dd/ffffff,false
867,892,Grass-roots global benchmark,easy,very_difficult,difficult,18.08,http://dummyimage.com/195x212.png/5fa2dd/ffffff,true
868,96,Persevering directional function,very_difficult,difficult,average,1.89,,false
869,567,Fully-configurable 4th generation structure,difficult,difficult,very_difficult,11.78,http://dummyimage.com/111x220.png/dddddd/000000,false
870,169,Public-key needs-based initiative,very_easy,difficult,very_difficult,12.62,http://dummyimage.com/207x232.png/cc0000/ffffff,true
871,949,Triple-buffered interactive array,very_difficult,easy,very_easy,2.62,http://dummyimage.com/138x132.jpg/dddddd/000000,false
872,734,Organic user-facing solution,easy,difficult,difficult,12.71,http://dummyimage.com/116x181.bmp/dddddd/000000,false
873,716,Front-line background projection,difficult,very_difficult,difficult,10.63,http://dummyimage.com/205x105.jpg/ff4444/ffffff,true
874,606,Progressive clear-thinking projection,easy,difficult,easy,9.63,http://dummyimage.com/174x193.bmp/ff4444/ffffff,false
875,661,Vision-oriented leading edge open system,very_easy,very_easy,easy,18.22,http://dummyimage.com/186x250.bmp/ff4444/ffffff,false
876,306,Reverse-engineered coherent toolset,very_difficult,average,average,19.93,,false
877,259,Visionary solution-oriented circuit,average,easy,very_difficult,3.86,,true
878,740,Devolved multi-state info-mediaries,easy,very_difficult,very_easy,10.71,http://dummyimage.com/231x159.jpg/cc0000/ffffff,false
879,619,Upgradable needs-based initiative,very_easy,average,average,18.27,,true
880,80,Customizable leading edge approach,very_difficult,difficult,easy,17.73,,true
881,175,Open-architected responsive analyzer,average,easy,very_difficult,1.51,,false
882,587,Managed logistical emulation,easy,very_difficult,easy,7.55,http://dummyimage.com/112x248.jpg/cc0000/ffffff,true
883,898,Front-line 3rd generation access,easy,difficult,easy,1.2,,false
884,995,Visionary holistic forecast,very_easy,average,easy,18.88,http://dummyimage.com/233x106.jpg/cc0000/ffffff,true
885,932,Polarised 5th generation workforce,very_difficult,average,average,3.07,http://dummyimage.com/149x215.png/dddddd/000000,true
886,615,Enterprise-wide optimizing migration,average,very_easy,very_easy,5.66,http://dummyimage.com/201x156.bmp/ff4444/ffffff,false
887,928,Ameliorated responsive forecast,very_difficult,very_difficult,difficult,18.82,,true
888,466,Down-sized 5th generation monitoring,very_difficult,very_difficult,very_difficult,7.64,http://dummyimage.com/212x120.jpg/5fa2dd/ffffff,true
889,660,Quality-focused impactful moderator,easy,easy,easy,7.77,http://dummyimage.com/161x109.jpg/5fa2dd/ffffff,true
890,16,Reverse-engineered clear-thinking pricing structure,very_difficult,easy,difficult,1.25,http://dummyimage.com/237x152.bmp/5fa2dd/ffffff,false
891,880,Inverse dedicated capability,very_easy,easy,easy,1.99,http://dummyimage.com/190x114.jpg/dddddd/000000,false
892,556,Customer-focused 4th generation customer loyalty,difficult,easy,easy,6.13,,true
893,178,Sharable maximized model,difficult,easy,easy,8.12,,false
894,885,Proactive systematic open system,very_easy,easy,difficult,10.36,http://dummyimage.com/228x134.bmp/cc0000/ffffff,true
895,72,Programmable 24/7 standardization,very_easy,average,average,12.82,http://dummyimage.com/219x217.bmp/dddddd/000000,false
896,95,Reactive high-level access,very_difficult,very_difficult,very_easy,11.45,http://dummyimage.com/118x246.bmp/ff4444/ffffff,false
897,608,Exclusive national initiative,average,very_difficult,very_difficult,8.69,http://dummyimage.com/230x146.bmp/cc0000/ffffff,true
898,939,Synergistic human-resource success,easy,very_easy,very_easy,12.32,,false
899,699,Synergized executive portal,easy,average,easy,16.83,,false
900,686,Configurable multi-tasking analyzer,difficult,easy,very_easy,2.41,http://dummyimage.com/152x204.bmp/dddddd/000000,true
901,567,Virtual contextually-based approach,average,very_difficult,difficult,8.83,,true
902,941,Triple-buffered local success,average,average,very_difficult,10.68,http://dummyimage.com/137x176.png/5fa2dd/ffffff,false
903,934,Multi-lateral bottom-line application,easy,very_difficult,very_easy,13.08,http://dummyimage.com/100x158.jpg/dddddd/000000,false
904,319,Balanced tertiary paradigm,difficult,easy,difficult,4.99,http://dummyimage.com/237x231.bmp/ff4444/ffffff,false
905,506,Intuitive hybrid capability,average,very_easy,very_difficult,3.55,http://dummyimage.com/212x220.png/ff4444/ffffff,true
906,150,Distributed homogeneous alliance,very_easy,difficult,average,8.81,http://dummyimage.com/170x198.bmp/5fa2dd/ffffff,false
907,6,Exclusive clear-thinking infrastructure,average,very_easy,very_easy,10.16,http://dummyimage.com/199x182.png/cc0000/ffffff,false
908,172,Secured national infrastructure,very_difficult,very_easy,very_easy,4.55,http://dummyimage.com/119x162.png/ff4444/ffffff,false
909,650,Realigned fresh-thinking knowledge user,easy,very_easy,very_difficult,8.59,,false
910,84,Mandatory demand-driven productivity,easy,very_easy,very_easy,9.59,http://dummyimage.com/159x101.bmp/ff4444/ffffff,true
911,559,Public-key cohesive array,very_difficult,difficult,average,16.6,,true
912,243,Reactive exuding standardization,very_difficult,very_difficult,easy,1.3,http://dummyimage.com/109x127.jpg/ff4444/ffffff,false
913,835,Automated next generation encryption,easy,easy,average,11.67,http://dummyimage.com/142x163.bmp/5fa2dd/ffffff,false
914,501,Public-key transitional website,average,very_difficult,average,9.14,http://dummyimage.com/163x174.bmp/ff4444/ffffff,true
915,310,Open-architected uniform monitoring,easy,difficult,very_difficult,3.21,,false
916,862,Advanced composite project,very_difficult,very_easy,very_difficult,12.99,http://dummyimage.com/166x128.jpg/cc0000/ffffff,false
917,432,Multi-layered asynchronous forecast,difficult,very_easy,easy,6.18,http://dummyimage.com/237x250.bmp/dddddd/000000,false
918,275,Assimilated human-resource hub,average,difficult,average,2.27,http://dummyimage.com/119x242.jpg/5fa2dd/ffffff,true
919,80,Synergized intermediate Graphical User Interface,very_difficult,very_difficult,average,7.61,http://dummyimage.com/132x154.bmp/dddddd/000000,false
920,496,Team-oriented contextually-based definition,difficult,very_easy,very_easy,10.45,http://dummyimage.com/236x121.png/cc0000/ffffff,true
921,48,Object-based discrete software,very_difficult,very_difficult,easy,8.62,http://dummyimage.com/148x114.jpg/dddddd/000000,true
922,914,Function-based holistic leverage,difficult,very_easy,very_difficult,3.43,http://dummyimage.com/222x190.png/ff4444/ffffff,false
923,423,Synergistic bandwidth-monitored protocol,very_difficult,very_easy,average,15.57,http://dummyimage.com/106x124.bmp/dddddd/000000,false
924,162,Mandatory incremental synergy,difficult,easy,average,10.04,http://dummyimage.com/228x119.jpg/ff4444/ffffff,false
925,830,Cross-group uniform contingency,average,very_easy,easy,6.94,http://dummyimage.com/191x218.png/cc0000/ffffff,false
926,390,Persevering 24 hour attitude,easy,difficult,very_difficult,14.74,http://dummyimage.com/221x180.bmp/dddddd/000000,false
927,915,Intuitive systematic internet solution,difficult,easy,very_easy,17.28,http://dummyimage.com/218x178.bmp/cc0000/ffffff,true
928,506,Quality-focused full-range model,easy,easy,very_easy,14.66,http://dummyimage.com/201x139.bmp/ff4444/ffffff,false
929,940,Focused systemic function,easy,average,very_difficult,18.43,http://dummyimage.com/219x136.bmp/cc0000/ffffff,false
930,719,Persistent static intranet,easy,easy,average,12.11,http://dummyimage.com/190x202.bmp/dddddd/000000,false
931,325,Profit-focused cohesive system engine,very_easy,average,very_difficult,12.74,,false
932,635,Grass-roots content-based circuit,very_difficult,easy,average,5.82,http://dummyimage.com/223x213.png/cc0000/ffffff,true
933,91,User-friendly secondary workforce,easy,very_difficult,easy,4.68,,false
934,388,Expanded actuating concept,very_easy,difficult,very_difficult,1.15,http://dummyimage.com/192x243.png/5fa2dd/ffffff,true
935,420,Team-oriented bottom-line productivity,very_difficult,difficult,difficult,18.4,http://dummyimage.com/167x167.png/5fa2dd/ffffff,true
936,929,Organized incremental task-force,easy,very_easy,easy,18.77,http://dummyimage.com/143x227.jpg/5fa2dd/ffffff,true
937,435,Universal regional array,easy,easy,very_easy,8.49,http://dummyimage.com/170x176.jpg/5fa2dd/ffffff,false
938,621,De-engineered client-server alliance,average,very_easy,very_easy,13.85,http://dummyimage.com/210x149.jpg/dddddd/000000,true
939,430,Multi-lateral asynchronous encryption,very_easy,very_difficult,easy,4.06,,true
940,721,Function-based systemic functionalities,easy,very_easy,very_difficult,2.53,http://dummyimage.com/179x102.png/dddddd/000000,false
941,290,Secured asymmetric forecast,very_easy,very_easy,very_easy,18.94,http://dummyimage.com/188x166.bmp/cc0000/ffffff,true
942,150,Multi-tiered contextually-based monitoring,easy,very_easy,easy,15.95,http://dummyimage.com/131x175.png/ff4444/ffffff,true
943,712,Cloned impactful data-warehouse,average,very_difficult,very_easy,4.02,http://dummyimage.com/160x219.jpg/cc0000/ffffff,true
944,513,Function-based empowering policy,very_easy,difficult,easy,18.44,http://dummyimage.com/118x248.png/5fa2dd/ffffff,false
945,17,Inverse motivating forecast,very_easy,difficult,difficult,3.92,http://dummyimage.com/242x129.png/5fa2dd/ffffff,false
946,215,Assimilated incremental implementation,average,difficult,difficult,11.43,,false
947,744,Object-based modular interface,difficult,very_difficult,easy,8.04,,false
948,99,Digitized heuristic support,very_difficult,very_easy,very_difficult,5.82,http://dummyimage.com/132x241.jpg/dddddd/000000,true
949,73,Distributed methodical adapter,very_easy,very_easy,difficult,8.35,http://dummyimage.com/102x105.png/dddddd/000000,false
950,235,Fully-configurable non-volatile matrix,easy,average,very_difficult,16.2,http://dummyimage.com/117x154.png/ff4444/ffffff,false
951,196,Advanced dynamic product,difficult,difficult,easy,3.94,http://dummyimage.com/202x227.bmp/cc0000/ffffff,true
952,367,Synergized real-time open system,easy,difficult,very_easy,5.68,,false
953,934,Realigned incremental attitude,average,very_difficult,very_difficult,6.41,http://dummyimage.com/173x203.bmp/5fa2dd/ffffff,true
954,246,Optimized multi-tasking hierarchy,average,easy,very_difficult,6.21,http://dummyimage.com/115x112.png/ff4444/ffffff,true
955,346,De-engineered object-oriented Graphic Interface,easy,very_easy,very_difficult,19.96,http://dummyimage.com/167x143.jpg/ff4444/ffffff,false
956,142,Managed global neural-net,easy,easy,very_difficult,15.59,http://dummyimage.com/234x201.png/5fa2dd/ffffff,true
957,410,Optional client-driven definition,difficult,very_difficult,average,4.98,http://dummyimage.com/167x133.png/5fa2dd/ffffff,true
958,550,Sharable disintermediate superstructure,very_easy,average,very_easy,16.8,http://dummyimage.com/107x166.bmp/dddddd/000000,true
959,384,Right-sized global application,easy,easy,very_easy,3.63,http://dummyimage.com/116x129.png/5fa2dd/ffffff,false
960,91,Public-key bottom-line knowledge user,very_easy,difficult,very_difficult,19.64,http://dummyimage.com/242x173.png/ff4444/ffffff,false
961,331,Fully-configurable 5th generation customer loyalty,very_difficult,easy,very_difficult,10.99,http://dummyimage.com/210x248.png/cc0000/ffffff,false
962,562,Sharable fresh-thinking algorithm,very_easy,average,difficult,18.36,http://dummyimage.com/131x119.bmp/5fa2dd/ffffff,true
963,670,Multi-layered upward-trending synergy,very_easy,very_difficult,average,7.81,,false
964,864,Secured value-added secured line,very_easy,very_easy,very_easy,15.98,http://dummyimage.com/188x147.bmp/cc0000/ffffff,false
965,339,Ergonomic incremental ability,average,easy,easy,1.22,http://dummyimage.com/189x132.png/dddddd/000000,false
966,913,Synchronised bifurcated access,difficult,very_easy,very_easy,16.07,http://dummyimage.com/142x247.png/dddddd/000000,false
967,759,Object-based 24 hour access,very_easy,very_difficult,difficult,9.51,http://dummyimage.com/212x144.jpg/dddddd/000000,true
968,542,Organic upward-trending encryption,difficult,very_difficult,average,17.63,http://dummyimage.com/232x235.jpg/5fa2dd/ffffff,false
969,345,Synergized mobile orchestration,average,difficult,average,18.19,http://dummyimage.com/192x213.jpg/dddddd/000000,false
970,815,Intuitive optimizing emulation,easy,very_easy,average,8.69,http://dummyimage.com/133x111.png/cc0000/ffffff,false
971,632,Organized motivating implementation,average,very_difficult,very_difficult,19.09,http://dummyimage.com/131x169.png/5fa2dd/ffffff,false
972,600,Pre-emptive content-based support,average,easy,very_easy,18.95,http://dummyimage.com/105x229.jpg/dddddd/000000,true
973,708,Fundamental fault-tolerant extranet,easy,average,very_difficult,17.32,,false
974,571,Visionary needs-based knowledge user,very_difficult,very_easy,very_difficult,7.94,http://dummyimage.com/195x208.jpg/cc0000/ffffff,false
975,768,Implemented static customer loyalty,very_difficult,very_difficult,easy,5.69,http://dummyimage.com/180x137.bmp/dddddd/000000,true
976,721,Up-sized national hub,average,easy,very_easy,12.51,http://dummyimage.com/210x119.jpg/cc0000/ffffff,true
977,145,Triple-buffered global middleware,difficult,easy,very_difficult,6.61,http://dummyimage.com/120x126.jpg/cc0000/ffffff,false
978,810,Switchable logistical strategy,very_difficult,difficult,average,2.06,http://dummyimage.com/216x123.jpg/ff4444/ffffff,false
979,182,Function-based multimedia analyzer,very_difficult,very_easy,very_difficult,19.28,http://dummyimage.com/143x223.bmp/cc0000/ffffff,true
980,117,Ameliorated secondary challenge,very_difficult,difficult,easy,7.99,http://dummyimage.com/198x216.jpg/cc0000/ffffff,false
981,976,Intuitive bi-directional definition,very_easy,very_easy,easy,18.39,http://dummyimage.com/210x232.png/5fa2dd/ffffff,true
982,450,Re-engineered encompassing synergy,average,very_difficult,average,13.0,http://dummyimage.com/164x121.png/ff4444/ffffff,false
983,862,Customer-focused explicit firmware,average,very_difficult,difficult,14.05,,true
984,22,Stand-alone bandwidth-monitored moderator,very_difficult,easy,very_difficult,16.9,http://dummyimage.com/171x134.png/cc0000/ffffff,true
985,820,Multi-lateral uniform strategy,easy,very_easy,average,3.02,,true
986,813,Adaptive 5th generation flexibility,very_easy,very_easy,average,7.99,http://dummyimage.com/188x208.png/dddddd/000000,true
987,902,Front-line attitude-oriented concept,very_easy,easy,average,8.34,http://dummyimage.com/167x148.jpg/ff4444/ffffff,false
