833,15,,easy,average,average,8.8,http://dummyimage.com/172x197.jpg/5fa2dd/ffffff,false
834,79,,very_difficult,very_difficult,very_difficult,27.9,http://dummyimage.com/161x112.jpg/ff4444/ffffff,true
835,19,Synchronised dedicated utilisation,easy,average,very_easy,31.2,http://dummyimage.com/182x152.bmp/5fa2dd/ffffff,false
836,55,Persistent high-level capability,very_easy,average,easy,13.7,,false
837,83,Phased mission-critical pricing structure,average,easy,difficult,30.2,http://dummyimage.com/206x129.png/cc0000/ffffff,false
838,47,Business-focused discrete structure,easy,average,very_easy,35.1,http://dummyimage.com/192x158.jpg/dddddd/000000,true
839,42,Phased solution-oriented approach,very_difficult,difficult,average,29.2,,false
840,9,Digitized regional benchmark,average,average,easy,28.5,http://dummyimage.com/162x112.jpg/cc0000/ffffff,true
841,97,,very_easy,very_easy,average,9.3,,false
842,20,Exclusive didactic orchestration,average,average,easy,34.2,http://dummyimage.com/179x106.bmp/5fa2dd/ffffff,false
843,80,Profit-focused maximized array,easy,difficult,difficult,13.3,http://dummyimage.com/120x193.png/5fa2dd/ffffff,true
844,54,Function-based exuding artificial intelligence,very_difficult,average,difficult,11.1,http://dummyimage.com/153x176.bmp/dddddd/000000,true
845,80,Team-oriented analyzing customer loyalty,very_easy,average,very_difficult,16.9,,false
846,39,Persevering holistic approach,very_difficult,difficult,easy,12.7,,true
847,50,Seamless background paradigm,very_easy,easy,very_difficult,35.7,http://dummyimage.com/228x109.png/5fa2dd/ffffff,false
848,94,Assimilated disintermediate Graphical User Interface,very_difficult,easy,very_easy,16.1,http://dummyimage.com/171x232.bmp/5fa2dd/ffffff,true
849,93,Profit-focused intermediate throughput,very_difficult,difficult,very_easy,14.8,http://dummyimage.com/132x136.jpg/cc0000/ffffff,true
850,96,Progressive next generation model,average,difficult,easy,18.2,,true
851,38,Programmable didactic budgetary management,very_easy,easy,easy,5.8,http://dummyimage.com/124x241.bmp/ff4444/ffffff,false
852,62,Secured well-modulated hardware,average,average,difficult,31.6,,false
853,20,Open-source coherent flexibility,average,easy,difficult,7.8,http://dummyimage.com/197x170.bmp/5fa2dd/ffffff,true
854,44,Front-line well-modulated alliance,difficult,difficult,very_easy,39.5,,false
855,92,Innovative attitude-oriented archive,difficult,very_easy,very_easy,37.3,,false
856,39,Sharable disintermediate service-desk,very_difficult,easy,difficult,20.1,http://dummyimage.com/157x179.jpg/dddddd/000000,true
857,76,Self-enabling uniform secured line,average,difficult,difficult,14.6,http://dummyimage.com/139x198.jpg/ff4444/ffffff,true
858,82,Versatile background open system,very_difficult,easy,difficult,25.7,,true
859,50,Organic composite customer loyalty,very_difficult,difficult,very_easy,7.2,,true
860,90,Realigned responsive hierarchy,very_difficult,very_easy,very_difficult,23.3,http://dummyimage.com/123x151.png/5fa2dd/ffffff,false
861,35,Upgradable contextually-based benchmark,difficult,average,easy,20.2,,false
862,87,,very_difficult,difficult,difficult,17.5,http://dummyimage.com/154x148.bmp/dddddd/000000,false
863,36,Assimilated zero tolerance infrastructure,very_easy,average,difficult,12.9,,false
864,82,Organized modular help-desk,difficult,easy,average,35.0,http://dummyimage.com/198x183.jpg/dddddd/000000,false
865,13,,average,average,average,14.3,,true
866,35,Team-oriented holistic protocol,difficult,very_difficult,very_difficult,39.0,http://dummyimage.com/132x116.jpg/ff4444/ffffff,false
867,22,Versatile 3rd generation policy,difficult,average,easy,18.8,,false
868,82,Optimized content-based system engine,difficult,difficult,very_difficult,5.9,http://dummyimage.com/150x201.bmp/dddddd/000000,false
869,69,Synergized user-facing matrices,average,very_difficult,very_easy,17.7,,false
870,86,Extended object-oriented architecture,difficult,easy,easy,18.0,http://dummyimage.com/250x167.jpg/dddddd/000000,false
871,52,Optimized value-added budgetary management,difficult,difficult,average,12.0,http://dummyimage.com/242x249.png/cc0000/ffffff,true
872,54,Self-enabling didactic superstructure,easy,very_difficult,very_difficult,8.5,http://dummyimage.com/172x189.jpg/5fa2dd/ffffff,false
873,77,De-engineered zero defect protocol,very_easy,very_difficult,difficult,21.0,,false
874,91,Streamlined solution-oriented time-frame,average,average,difficult,33.9,http://dummyimage.com/110x139.png/ff4444/ffffff,false
875,87,Profound systematic infrastructure,easy,very_easy,average,28.5,,true
876,7,Expanded asynchronous help-desk,very_difficult,very_easy,easy,9.6,http://dummyimage.com/186x117.bmp/ff4444/ffffff,false
877,87,Networked clear-thinking groupware,very_easy,difficult,difficult,0.0,http://dummyimage.com/105x239.jpg/5fa2dd/ffffff,false
878,69,Front-line tangible framework,difficult,very_easy,very_difficult,14.0,,true
879,80,Reverse-engineered hybrid firmware,easy,average,difficult,33.8,http://dummyimage.com/116x222.jpg/ff4444/ffffff,false
880,77,Robust local moderator,very_difficult,average,difficult,26.7,,true
881,80,Enhanced directional knowledge user,average,difficult,very_difficult,37.8,,true
882,61,Multi-channelled client-server adapter,easy,very_difficult,average,28.9,,false
883,27,Inverse didactic task-force,average,average,average,26.2,http://dummyimage.com/173x149.jpg/cc0000/ffffff,true
884,68,Right-sized local product,very_easy,difficult,very_easy,6.0,http://dummyimage.com/117x157.jpg/5fa2dd/ffffff,true
885,85,Fundamental intermediate orchestration,easy,easy,average,35.4,http://dummyimage.com/127x119.jpg/cc0000/ffffff,false
886,10,,easy,average,average,33.1,http://dummyimage.com/217x213.png/cc0000/ffffff,true
887,49,Streamlined foreground intranet,very_difficult,easy,easy,6.7,,true
888,37,Optional modular toolset,very_difficult,very_difficult,easy,3.9,http://dummyimage.com/151x190.png/5fa2dd/ffffff,true
889,11,Reverse-engineered non-volatile process improvement,difficult,average,very_easy,39.2,http://dummyimage.com/181x149.png/5fa2dd/ffffff,true
890,34,,easy,very_easy,very_difficult,3.2,http://dummyimage.com/111x250.bmp/dddddd/000000,false
891,100,Ergonomic attitude-oriented intranet,easy,easy,very_easy,10.8,,true
892,87,Distributed national contingency,very_easy,very_difficult,very_difficult,3.2,http://dummyimage.com/162x171.jpg/cc0000/ffffff,false
893,23,Profit-focused global service-desk,very_difficult,difficult,easy,18.7,http://dummyimage.com/164x211.png/ff4444/ffffff,false
894,15,Distributed transitional knowledge user,difficult,average,very_difficult,33.1,http://dummyimage.com/133x158.jpg/ff4444/ffffff,false
895,91,Extended next generation architecture,average,very_difficult,very_difficult,26.6,,true
896,41,De-engineered intangible knowledge base,average,average,difficult,0.2,http://dummyimage.com/159x222.jpg/cc0000/ffffff,false
897,75,Vision-oriented asynchronous task-force,difficult,very_difficult,very_difficult,7.6,http://dummyimage.com/119x166.png/cc0000/ffffff,false
898,80,Devolved multimedia attitude,average,very_easy,easy,31.6,,true
899,88,Multi-channelled incremental implementation,very_easy,very_easy,difficult,20.8,,true
900,25,Visionary neutral superstructure,very_difficult,easy,very_difficult,27.1,http://dummyimage.com/130x249.bmp/ff4444/ffffff,false
901,12,,very_difficult,easy,easy,24.6,http://dummyimage.com/144x221.jpg/dddddd/000000,false
902,88,Streamlined actuating artificial intelligence,very_easy,difficult,very_easy,9.8,http://dummyimage.com/140x132.jpg/ff4444/ffffff,true
903,69,Sharable methodical solution,very_easy,average,average,27.0,http://dummyimage.com/192x240.bmp/ff4444/ffffff,true
904,42,User-centric analyzing circuit,average,very_difficult,difficult,18.7,http://dummyimage.com/214x182.jpg/ff4444/ffffff,false
905,38,Integrated zero administration attitude,very_easy,difficult,easy,9.5,http://dummyimage.com/244x165.bmp/dddddd/000000,true
906,54,De-engineered demand-driven hardware,very_easy,average,difficult,2.0,http://dummyimage.com/162x111.jpg/5fa2dd/ffffff,true
907,48,Inverse optimizing leverage,difficult,difficult,easy,20.8,,false
908,98,,very_difficult,difficult,very_easy,28.9,,false
909,38,Ameliorated maximized database,very_difficult,average,average,0.1,,false
910,66,Vision-oriented demand-driven access,difficult,very_difficult,easy,11.1,http://dummyimage.com/197x174.jpg/5fa2dd/ffffff,false
911,90,Fundamental user-facing groupware,easy,easy,very_easy,22.5,http://dummyimage.com/142x228.jpg/cc0000/ffffff,true
912,29,Phased actuating website,difficult,very_easy,very_difficult,6.1,http://dummyimage.com/111x179.png/dddddd/000000,false
913,40,Seamless intermediate infrastructure,difficult,easy,average,33.5,http://dummyimage.com/115x207.jpg/dddddd/000000,true
914,30,Managed upward-trending policy,average,easy,average,2.0,,false
915,32,Ameliorated executive process improvement,very_difficult,very_easy,very_difficult,25.3,,false
916,41,Multi-layered tertiary algorithm,difficult,easy,very_difficult,7.3,http://dummyimage.com/172x157.jpg/ff4444/ffffff,false
917,46,Compatible zero administration hierarchy,very_easy,average,very_easy,4.0,http://dummyimage.com/156x205.png/5fa2dd/ffffff,false
918,22,Inverse 5th generation moderator,difficult,very_easy,easy,5.2,http://dummyimage.com/209x214.png/ff4444/ffffff,true
919,22,Realigned dynamic model,difficult,average,very_difficult,16.7,http://dummyimage.com/132x174.jpg/ff4444/ffffff,false
920,16,,easy,very_easy,average,6.1,http://dummyimage.com/115x161.png/cc0000/ffffff,true
921,38,Synchronised intermediate architecture,easy,very_difficult,difficult,26.9,http://dummyimage.com/172x175.bmp/5fa2dd/ffffff,false
922,87,Stand-alone systemic solution,average,easy,very_easy,6.9,http://dummyimage.com/209x250.png/5fa2dd/ffffff,false
923,88,Cloned fresh-thinking synergy,very_difficult,very_easy,average,27.0,,true
924,25,Down-sized bi-directional moderator,easy,average,very_easy,10.2,http://dummyimage.com/185x122.jpg/cc0000/ffffff,false
925,70,Cross-platform disintermediate Graphical User Interface,average,average,very_easy,34.3,,true
926,65,Quality-focused non-volatile synergy,easy,difficult,easy,39.3,http://dummyimage.com/169x246.jpg/cc0000/ffffff,false
927,87,Vision-oriented mobile policy,easy,average,easy,8.5,,false
928,36,Monitored discrete standardization,very_easy,average,very_easy,17.4,,true
929,91,Digitized fresh-thinking Graphical User Interface,easy,difficult,average,31.9,,true
930,66,Stand-alone empowering migration,difficult,very_difficult,difficult,16.6,http://dummyimage.com/127x114.png/ff4444/ffffff,true
931,68,Switchable high-level superstructure,difficult,very_difficult,average,19.7,,true
932,73,,difficult,very_difficult,very_difficult,6.1,http://dummyimage.com/135x213.png/ff4444/ffffff,false
933,90,Ergonomic 24/7 software,difficult,easy,very_easy,32.9,http://dummyimage.com/167x112.bmp/dddddd/000000,false
934,52,Persistent disintermediate knowledge user,average,average,easy,17.0,http://dummyimage.com/222x120.png/ff4444/ffffff,false
935,94,Realigned eco-centric artificial intelligence,very_difficult,very_easy,very_easy,18.7,http://dummyimage.com/177x222.bmp/cc0000/ffffff,false
936,25,,easy,very_difficult,very_difficult,32.8,,true
937,62,Phased scalable customer loyalty,difficult,very_difficult,difficult,36.1,http://dummyimage.com/231x191.bmp/ff4444/ffffff,true
938,67,Grass-roots attitude-oriented complexity,average,easy,very_difficult,0.7,,false
939,34,Persevering well-modulated infrastructure,very_easy,difficult,average,32.9,http://dummyimage.com/134x156.bmp/5fa2dd/ffffff,false
940,27,Networked upward-trending migration,easy,very_difficult,very_easy,13.6,http://dummyimage.com/157x235.png/dddddd/000000,false
941,84,Horizontal well-modulated instruction set,easy,very_difficult,easy,17.9,,false
942,99,,very_easy,average,easy,18.9,,false
943,68,Enhanced clear-thinking local area network,difficult,difficult,average,34.2,http://dummyimage.com/178x215.png/5fa2dd/ffffff,false
944,21,Reduced leading edge hub,easy,average,difficult,30.9,,true
945,86,Mandatory heuristic middleware,difficult,average,difficult,37.5,,false
946,26,Re-engineered content-based product,difficult,very_easy,easy,3.4,http://dummyimage.com/127x232.jpg/ff4444/ffffff,true
947,88,Programmable fresh-thinking methodology,easy,very_difficult,very_easy,13.6,http://dummyimage.com/185x104.bmp/ff4444/ffffff,false
948,6,User-friendly systematic array,easy,very_difficult,average,25.7,http://dummyimage.com/199x140.jpg/5fa2dd/ffffff,true
949,83,Future-proofed analyzing website,difficult,easy,very_easy,37.0,,false
950,81,Switchable empowering moderator,easy,very_difficult,very_difficult,11.0,http://dummyimage.com/221x180.png/dddddd/000000,false
951,20,Upgradable optimizing internet solution,easy,very_difficult,very_easy,22.4,http://dummyimage.com/202x143.png/cc0000/ffffff,true
952,42,Centralized next generation customer loyalty,easy,very_easy,very_easy,15.7,http://dummyimage.com/132x129.bmp/5fa2dd/ffffff,true
953,86,Inverse bifurcated access,very_easy,easy,average,35.5,http://dummyimage.com/130x123.png/ff4444/ffffff,true
954,48,Down-sized 5th generation utilisation,difficult,very_easy,difficult,8.0,,false
955,84,Universal 24 hour hardware,very_easy,very_easy,very_easy,30.9,http://dummyimage.com/150x120.bmp/ff4444/ffffff,false
956,51,Configurable executive frame,average,difficult,very_difficult,1.2,,true
957,47,Object-based uniform contingency,average,very_easy,easy,29.8,http://dummyimage.com/196x179.png/dddddd/000000,false
958,61,Fundamental web-enabled analyzer,difficult,very_difficult,easy,18.0,,false
959,100,Vision-oriented 4th generation forecast,average,easy,very_difficult,33.6,,true
960,82,Reduced non-volatile moratorium,easy,easy,very_difficult,1.5,http://dummyimage.com/201x153.jpg/cc0000/ffffff,false
961,39,Reverse-engineered fault-tolerant hub,easy,average,difficult,6.9,,true
962,4,Down-sized bi-directional protocol,very_difficult,easy,very_difficult,3.1,,true
963,56,Secured well-modulated project,average,difficult,easy,32.1,,true
964,59,Enterprise-wide motivating process improvement,average,average,very_easy,21.7,http://dummyimage.com/155x239.jpg/cc0000/ffffff,false
965,95,,easy,very_difficult,very_difficult,20.3,http://dummyimage.com/111x139.jpg/5fa2dd/ffffff,true
966,2,Synchronised incremental project,easy,average,very_difficult,5.9,http://dummyimage.com/230x235.png/5fa2dd/ffffff,false
967,50,,very_easy,very_difficult,very_difficult,13.7,,true
968,81,,very_easy,average,very_difficult,17.2,http://dummyimage.com/211x113.png/ff4444/ffffff,true
969,83,Fundamental high-level attitude,easy,easy,very_difficult,14.8,,false
970,30,Adaptive client-driven application,average,difficult,average,36.7,http://dummyimage.com/229x248.bmp/ff4444/ffffff,true
971,1,Intuitive systemic software,difficult,very_difficult,difficult,11.9,http://dummyimage.com/216x111.bmp/ff4444/ffffff,false
972,57,User-friendly foreground superstructure,very_difficult,average,easy,17.4,,true
973,97,Up-sized systematic website,difficult,very_difficult,very_easy,16.3,http://dummyimage.com/233x229.png/dddddd/000000,false
974,61,Polarised scalable knowledge base,very_difficult,very_difficult,average,8.6,,true
975,8,Proactive systemic portal,very_difficult,difficult,difficult,5.6,http://dummyimage.com/140x144.jpg/cc0000/ffffff,true
976,13,Virtual full-range database,average,very_difficult,difficult,6.9,http://dummyimage.com/240x197.bmp/dddddd/000000,true
977,31,Implemented systematic structure,difficult,difficult,average,2.3,http://dummyimage.com/250x144.jpg/5fa2dd/ffffff,true
978,19,Optimized empowering migration,difficult,easy,average,3.4,http://dummyimage.com/226x166.jpg/dddddd/000000,true
979,74,Adaptive heuristic strategy,difficult,very_difficult,very_easy,37.0,,true
980,77,Public-key coherent analyzer,difficult,very_easy,very_easy,19.0,,false
981,81,Profit-focused executive algorithm,difficult,difficult,very_difficult,20.0,http://dummyimage.com/141x244.bmp/ff4444/ffffff,true
982,52,Expanded zero tolerance adapter,easy,very_difficult,easy,12.4,,false
983,38,Networked cohesive architecture,easy,very_easy,average,26.6,http://dummyimage.com/180x185.png/ff4444/ffffff,true
984,60,Versatile context-sensitive website,difficult,difficult,very_easy,0.7,,false
985,52,Realigned bifurcated policy,very_easy,difficult,average,25.7,http://dummyimage.com/200x142.bmp/cc0000/ffffff,false
986,68,Cloned foreground service-desk,very_difficult,very_difficult,average,32.0,,false
987,14,Assimilated global projection,very_difficult,very_easy,easy,21.4,http://dummyimage.com/167x110.png/5fa2dd/ffffff,true
988,85,Customizable radical software,very_easy,easy,easy,3.4,http://dummyimage.com/113x179.png/dddddd/000000,true
989,69,Centralized heuristic customer loyalty,difficult,average,difficult,11.7,http://dummyimage.com/175x161.png/ff4444/ffffff,false
990,7,Monitored radical migration,difficult,average,difficult,29.5,,true
991,59,Up-sized encompassing info-mediaries,very_easy,very_easy,very_difficult,39.3,,true
992,52,Automated even-keeled application,easy,average,easy,14.3,http://dummyimage.com/204x138.png/5fa2dd/ffffff,false
993,94,Re-contextualized tangible capability,difficult,very_easy,average,9.6,http://dummyimage.com/120x175.jpg/ff4444/ffffff,false
994,78,Total multimedia conglomeration,very_easy,average,average,9.1,http://dummyimage.com/118x133.jpg/5fa2dd/ffffff,true
995,57,Up-sized zero defect moderator,average,very_easy,easy,23.2,,false
996,94,Networked non-volatile Graphical User Interface,very_difficult,very_difficult,difficult,36.1,,true
997,64,De-engineered bi-directional help-desk,easy,easy,very_easy,14.5,,false
998,87,Synchronised tangible groupware,very_difficult,very_easy,difficult,37.6,http://dummyimage.com/167x233.jpg/ff4444/ffffff,true
999,16,Future-proofed foreground parallelism,very_difficult,difficult,very_easy,30.4,,true
1000,67,Public-key background hub,very_difficult,difficult,very_difficult,31.3,http://dummyimage.com/139x190.png/dddddd/000000,false
